08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'                +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2                -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'                -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2                -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 27 14.514   -0.01   -04 06 06.24   +0.01   17.55   -0.06   2185.99   170.04   37764   1.4   31.2  0.116
  11 27 14.904   +0.16   -04 11 02.53   +0.04   20.08   -0.10   2175.28   930.76    3663   2.3    6.6  0.210
  11 27 15.330   +0.11   -04 31 06.52   +0.09   18.80   +0.13   2176.62  4021.24   11899   2.1   15.3  0.108
  11 27 15.722   -0.03   -04 08 55.12   -0.19   18.20   -0.02   2142.04   603.91   20804   1.4   22.2  0.123
  11 27 15.780   +0.08   -04 28 02.72   +0.05   16.95   +0.02   2156.57  3549.27   65402   2.1   41.6  0.072
  11 27 16.628   -0.19   -04 08 38.63   -0.17   14.60   -0.07   2107.00   561.76  570092   1.3  124.0  0.117
  11 27 16.725   +0.21   -04 19 25.71   +0.15   19.24   +0.13   2112.71  2222.44    7994   1.9   12.3  0.126
  11 27 16.828   +0.07   -04 29 51.81   -0.01   19.80   +0.06   2118.00  3829.67    4774   1.7   11.7  0.130
  11 27 16.861   -0.02   -04 26 06.19   -0.07   19.39   -0.08   2113.37  3250.33    6910   2.0   11.6  0.127
  11 27 17.017   -0.07   -04 05 36.02   +0.08   19.67   +0.10   2089.41    93.00    5379   2.0    9.8  0.139
  11 27 17.155   -0.01   -04 25 46.27   -0.05   18.98   -0.11   2101.76  3199.25   10144   2.1   14.5  0.096
  11 27 17.173  (-0.55)  -04 21 56.43  (-0.03)  19.55  (-0.52)  2097.72  2609.32    5971   1.9   11.6  0.130
  11 27 17.310   -0.23   -04 17 53.90   -0.15   15.85   -0.01   2088.91  1986.97  180521   1.3   71.5  0.116
  11 27 17.861   +0.02   -04 08 17.92   +0.04   19.17   -0.17   2059.36   508.88    8477   1.4   15.4  0.099
  11 27 17.963   +0.05   -04 09 00.95   +0.01   19.80   -0.12   2056.07   619.36    4737   2.0    9.8  0.168
  11 27 18.397   -0.08   -04 09 40.57   +0.03   16.20   +0.11   2040.00   721.15  130754   1.3   62.2  0.107
  11 27 18.530   +0.00   -04 27 03.52   -0.01   19.45   +0.02   2050.16  3397.88    6546   2.1   11.9  0.133
  11 27 18.788   +0.08   -04 06 07.13   +0.20   17.43   -0.04   2021.85   173.26   42329   2.1   32.4  0.073
  11 27 18.842   +0.32   -04 22 37.31   +0.19   20.23   +0.01   2034.24  2714.59    3196   2.1    7.1  0.206
  11 27 18.860   +0.14   -04 12 18.05   +0.11   19.45   -0.00   2024.52  1125.44    6537   2.2   10.8  0.125
  11 27 18.877  (-0.54)  -04 31 14.13  (-0.06)  19.94   +0.15   2040.56  4041.55    4186   1.4    9.0  0.160
  11 27 19.237   -0.11   -04 16 46.67   -0.07   17.02   +0.11   2013.95  1814.87   61667   1.3   42.1  0.111
  11 27 19.719   +0.16   -04 25 02.36   +0.19   19.53   +0.11   2002.70  3087.09    6075   1.9   12.2  0.140
  11 27 19.930   +0.03   -04 12 55.35   -0.03   18.89   -0.01   1983.99  1221.42   10984   2.1   15.1  0.109
  11 27 20.208   +0.01   -04 19 36.46   +0.06   19.36   +0.04   1979.17  2250.78    7106   2.2   11.8  0.122
  11 27 20.320   +0.02   -04 28 55.12   +0.00   18.58   -0.08   1983.10  3684.83   14647   2.2   17.7  0.094
  11 27 20.326   -0.20   -04 15 27.86   -0.16   16.26   -0.03   1971.01  1612.87  123653   1.3   58.3  0.115
  11 27 20.349   -0.02   -04 18 21.17   +0.12   19.75   +0.08   1972.63  2057.61    4973   2.2    9.1  0.152
  11 27 20.645   +0.22   -04 13 34.08   +0.10   17.87   -0.08   1957.08  1320.96   28149   1.3   26.9  0.115
  11 27 21.402   +0.18   -04 20 28.65   -0.00   16.00   +0.13   1934.08  2384.98  158104   1.3   67.6  0.111
  11 27 21.452   -0.01   -04 23 51.98   -0.06   15.84   -0.06   1935.16  2906.82  183208   1.3   72.1  0.109
  11 27 22.121   +0.13   -04 24 00.91   +0.11   18.95   +0.14   1909.60  2929.88   10365   2.0   17.1  0.094
  11 27 22.374   -0.15   -04 24 35.72   -0.06   19.41   +0.01   1900.39  3019.30    6841   2.1   10.8  0.124
  11 27 22.502   -0.33   -04 19 18.04   -0.18   14.30   -0.08   1890.81  2204.03  752407   1.3  140.0  0.117
  11 27 22.685   +0.07   -04 29 43.61   +0.05   19.17   -0.13   1893.06  3809.90    8519   2.1   13.1  0.123
  11 27 23.079   -0.01   -04 27 10.74   -0.03   17.63   -0.08   1875.64  3417.42   35146   2.1   29.6  0.071
  11 27 23.250   +0.10   -04 18 19.88   -0.01   19.66   -0.17   1861.28  2054.95    5398   2.1   10.3  0.124
  11 27 23.281   +0.02   -04 25 16.53   +0.12   18.12   +0.32   1866.21  3124.25   22328   2.0   24.3  0.077
  11 27 23.365   +0.17   -04 11 44.05   -0.01   15.27   -0.04   1851.05  1039.18  310020   1.3   92.0  0.114
  11 27 23.460   -0.22   -04 20 12.09   -0.22   16.90   -0.12   1854.86  2342.94   69039   1.3   41.6  0.115
  11 27 23.536   -0.11   -04 29 49.33   -0.04   19.54   -0.14   1860.45  3824.77    6032   1.9   11.7  0.134
  11 27 23.917   -0.11   -04 15 33.52   +0.04   19.83   -0.05   1833.22  1628.20    4607   1.9    9.8  0.149
  11 27 24.291   -0.15   -04 07 47.73   -0.28   18.67   -0.00   1812.02   432.75   13495   1.3   17.2  0.140
  11 27 24.862   +0.13   -04 28 05.03   +0.11   18.74   +0.14   1808.00  3557.23   12579   1.2   18.6  0.113
  11 27 25.138   +0.11   -04 29 00.12   +0.12   19.97   +0.03   1798.23  3698.74    4057   2.1    7.5  0.197
  11 27 25.369   +0.01   -04 25 22.25   -0.00   16.31   -0.05   1786.15  3139.41  118163   2.1   55.4  0.072
  11 27 25.369   -0.17   -04 25 10.78   -0.11   14.69   -0.06   1785.96  3109.95  524815   1.3  121.4  0.109
  11 27 25.790   -0.00   -04 23 52.22   +0.06   20.16   +0.15   1768.67  2908.40    3411   2.4    6.6  0.237
  11 27 26.163   -0.09   -04 09 18.74   +0.02   19.82   -0.03   1741.50   666.82    4667   2.0   11.8  0.136
  11 27 26.203   +0.12   -04 05 46.16   +0.14   19.46   +0.06   1736.79   121.02    6503   1.7   11.2  0.128
  11 27 26.410   +0.27   -04 26 08.06   +0.21   19.16   -0.09   1746.84  3257.24    8604   1.3   13.4  0.136
  11 27 26.479   -0.20   -04 31 21.44   -0.09   16.49   -0.19   1748.85  4062.03  100498   1.3   51.9  0.113
  11 27 26.575   +0.11   -04 07 29.42   +0.16   17.90   -0.04   1724.04   386.24   27263   1.3   27.2  0.109
  11 27 26.835   -0.04   -04 24 27.48   -0.06   19.02   -0.06   1729.05  2999.14    9746   1.4   14.6  0.132
  11 27 27.092   -0.02   -04 16 18.42   +0.08   17.39   +0.12   1712.01  1744.10   43723   1.3   35.5  0.107
  11 27 27.319   +0.05   -04 24 00.71   -0.00   15.27   -0.02   1710.10  2930.54  309027   2.1   90.7  0.070
  11 27 27.769   +0.05   -04 09 35.06   -0.07   13.63   -0.07   1680.06   709.05 1395796   1.3  190.6  0.107
  11 27 27.907   +0.01   -04 22 14.14   +0.02   13.87   -0.09   1685.93  2657.13 1122106   2.1  160.3  0.071
  11 27 28.336   -0.18   -04 30 24.98   -0.02   20.16   +0.03   1676.76  3917.42    3415   1.8    8.5  0.195
  11 27 28.410   -0.07   -04 19 31.19   -0.33   19.74   -0.01   1664.23  2239.07    5033   1.5    9.1  0.181
  11 27 28.701   -0.19   -04 10 12.02   -0.13   17.21   +0.02   1644.83   804.13   51821   1.3   38.0  0.114
  11 27 28.788   +0.29   -04 10 25.03   +0.11   19.36   -0.01   1641.66   837.56    7142   1.9   14.3  0.115
  11 27 28.908   -0.03   -04 16 54.17   +0.03   18.82   +0.06   1642.84  1836.24   11737   2.2   15.9  0.096
  11 27 28.968   -0.12   -04 06 20.54   -0.08   17.83   +0.05   1631.11   209.91   29146   1.3   28.0  0.112
  11 27 29.056   +0.08   -04 21 16.73   -0.02   17.60   +0.08   1641.01  2510.07   36152   1.3   32.0  0.108
  11 27 29.056   -0.21   -04 24 31.09   -0.26   16.49   +0.08   1643.85  3008.91  100420   1.3   53.9  0.116
  11 27 29.170   +0.12   -04 05 23.87   +0.14   19.59   -0.02   1622.50    64.42    5750   2.2   10.1  0.143
  11 27 29.955   -0.04   -04 26 26.32   -0.05   18.59   -0.06   1611.06  3304.91   14527   1.4   18.5  0.109
  11 27 30.042   +0.07   -04 17 48.45   +0.05   18.50   +0.12   1600.08  1975.80   15793   2.1   19.1  0.098
  11 27 30.202   +0.01   -04 13 41.76   +0.15   18.64   +0.12   1590.30  1342.78   13912   2.0   17.5  0.089
  11 27 30.226   +0.17   -04 15 54.12   +0.22   20.00   +0.10   1591.33  1682.44    3961   1.4    9.6  0.133
  11 27 30.882   +0.14   -04 23 44.58   +0.08   18.28   +0.28   1573.08  2889.94   19342   1.2   23.4  0.113
  11 27 31.345   -0.14   -04 09 32.98   -0.15   19.93  (+0.50)  1542.75   704.49    4216   1.9    9.4  0.162
  11 27 31.917   +0.03   -04 06 30.17   +0.06   16.34   -0.08   1518.03   235.29  114979   2.1   54.5  0.070
  11 27 31.966   +0.19   -04 28 34.25   +0.21   20.01   -0.09   1535.74  3633.84    3926   2.1    7.1  0.229
  11 27 32.238   +0.15   -04 22 34.38   +0.11   19.28   +0.05   1519.99  2710.07    7648   1.2   15.0  0.120
  11 27 32.844   -0.07   -04 07 07.41   +0.02   13.31   -0.11   1483.00   331.09 1878044   1.3  217.5  0.108
  11 27 32.973   -0.01   -04 25 41.10   -0.01   19.75   -0.06   1494.52  3189.51    4991   2.0   11.5  0.132
  11 27 32.982   -0.15   -04 09 42.71   -0.13   15.44   -0.05   1480.02   729.82  263601   1.3   85.9  0.111
  11 27 33.099   -0.17   -04 22 04.18   -0.12   19.99   +0.43   1486.51  2632.74    3995   1.7   11.4  0.136
  11 27 34.304   -0.05   -04 17 17.81   -0.02   16.15   -0.03   1436.01  1898.11  136811   1.3   62.1  0.109
  11 27 34.326   -0.16   -04 11 33.21   -0.15   13.57   -0.06   1430.06  1013.75 1473052   1.3  193.0  0.113
  11 27 34.576   -0.21   -04 31 06.69   -0.17   17.52   -0.09   1437.82  4025.99   38941   1.3   31.9  0.121
  11 27 35.093   +0.12   -04 27 07.50   +0.11   20.37   +0.11   1414.43  3411.81    2823   2.1    8.1  0.185
  11 27 35.248   +0.06   -04 30 01.33   +0.01   17.91   -0.14   1411.07  3858.27   27042   2.1   25.5  0.072
  11 27 35.463   +0.15   -04 16 19.25   +0.08   19.10   +0.22   1390.67  1748.09    9040   2.0   13.8  0.111
  11 27 35.510   -0.18   -04 23 13.37   -0.15   14.70   -0.02   1394.96  2810.88  520488   1.3  120.6  0.114
  11 27 35.577   -0.08   -04 24 02.05   -0.04   18.82   +0.12   1393.13  2935.84   11756   1.3   17.1  0.118
  11 27 35.937   +0.24   -04 28 19.18   +0.08   18.16   -0.05   1383.09  3596.06   21600   1.3   23.8  0.115
  11 27 36.004   -0.14   -04 25 34.30   -0.17   14.19   -0.08   1378.07  3172.74  832836   1.3  145.2  0.114
  11 27 36.007   +0.13   -04 30 23.21   +0.12   18.00   -0.30   1382.22  3914.64   24954   2.2   23.6  0.082
  11 27 36.039   +0.15   -04 31 00.15   +0.11   19.22   +0.14   1381.54  4009.54    8139   1.8   14.5  0.100
  11 27 36.090   -0.19   -04 28 06.64   -0.12   17.35   -0.03   1377.03  3563.89   45464   1.3   35.8  0.114
  11 27 36.124   +0.04   -04 25 06.72   +0.03   19.78   +0.09   1373.06  3101.96    4857   2.0    8.6  0.152
  11 27 37.097   +0.08   -04 30 00.28   +0.02   17.40   -0.12   1340.07  3856.00   43337   1.3   34.2  0.102
  11 27 37.466   +0.02   -04 19 13.03   +0.00   19.25   -0.01   1316.33  2194.49    7902   2.0   13.2  0.109
  11 27 37.871   -0.04   -04 18 04.69   +0.03   20.10   +0.23   1299.81  2019.22    3600   1.6   10.5  0.146
  11 27 38.031   +0.04   -04 20 45.65   +0.04   17.91   +0.07   1296.03  2432.31   27064   2.1   25.9  0.081
  11 27 38.035   +0.14   -04 30 50.97   +0.03   19.24   -0.14   1304.78  3986.40    7956   2.0   13.1  0.100
  11 27 38.386   -0.12   -04 19 16.26   -0.11   16.88   -0.10   1281.06  2202.98   69792   1.3   44.0  0.109
  11 27 38.403   +0.03   -04 11 50.30   +0.02   16.33   -0.10   1273.80  1058.51  115928   2.1   55.0  0.071
  11 27 38.422   +0.07   -04 06 50.32   +0.09   19.21   -0.04   1268.53   288.43    8216   2.2   12.6  0.119
  11 27 38.913   -0.20   -04 29 24.72   -0.11   19.75   -0.36   1269.83  3765.08    4960   1.5    9.0  0.168
  11 27 39.005  (+0.51)  -04 11 38.66  (+0.23)  19.73   -0.03   1250.50  1028.77    5055   1.3   10.9  0.145
  11 27 39.224   +0.08   -04 13 20.67   +0.03   19.57   +0.15   1243.63  1290.64    5893   2.1   10.3  0.143
  11 27 39.317   -0.08   -04 21 13.47   -0.02   15.04   +0.06   1247.05  2504.02  382663   1.3  103.5  0.110
  11 27 39.425   +0.06   -04 15 03.79   +0.10   19.48   +0.28   1237.46  1555.33    6378   2.1   10.7  0.132
  11 27 39.669   +0.12   -04 13 04.22   +0.05   20.28   +0.12   1226.31  1248.51    3061   1.9    6.9  0.221
  11 27 39.702   +0.20   -04 11 42.94   +0.13   19.66   +0.18   1223.82  1039.92    5394   2.2    9.6  0.156
  11 27 39.871   -0.21   -04 26 53.96   -0.11   19.89   +0.17   1230.83  3378.16    4392   1.4   12.4  0.129
  11 27 39.889   +0.04   -04 25 22.04   +0.19   16.06   +0.16   1228.75  3142.15  148651   2.1   63.5  0.072
  11 27 40.310   -0.03   -04 09 24.69   -0.01   19.82   -0.10   1198.37   685.16    4675   1.5   11.2  0.145
  11 27 40.325   +0.14   -04 20 51.21   +0.04   18.29   -0.02   1208.06  2447.10   19149   1.3   22.7  0.117
  11 27 40.671   +0.07   -04 12 51.71   +0.06   19.62   +0.20   1187.62  1216.62    5604   2.0    9.8  0.138
  11 27 41.118   +0.12   -04 22 25.88   +0.04   19.00   +0.00   1179.01  2690.27    9925   1.2   13.6  0.140
  11 27 41.606   -0.00   -04 22 59.40   +0.03   14.81   -0.02   1160.74  2776.42  470303   2.1  108.9  0.072
  11 27 41.613   +0.08   -04 26 32.83   +0.10   18.80   -0.02   1163.63  3324.29   11922   2.1   15.5  0.099
  11 27 41.905   +0.01   -04 23 57.84   +0.00   18.21   -0.02   1150.14  2926.49   20617   2.1   21.9  0.088
  11 27 42.701   +0.10   -04 09 51.38   +0.08   19.02   -0.03   1106.95   754.21    9747   2.1   14.3  0.110
  11 27 42.800   +0.02   -04 11 51.35   +0.02   17.00   -0.06   1105.00  1062.19   62997   2.1   39.7  0.074
  11 27 43.447   -0.08   -04 12 47.41   -0.03   17.67   -0.08   1080.98  1206.20   33948   1.3   30.4  0.112
  11 27 43.531   +0.01   -04 18 05.65   -0.05   19.98   -0.23   1082.53  2022.95    4039   2.0    7.6  0.204
  11 27 43.550   +0.06   -04 27 03.40   +0.08   16.09   +0.09   1089.71  3403.26  144448   2.1   62.2  0.069
  11 27 43.559   +0.17   -04 22 17.37   +0.12   19.68   +0.05   1085.17  2668.98    5293   2.1    9.0  0.149
  11 27 43.759   +0.00   -04 21 55.67   -0.01   19.23   -0.13   1077.15  2613.33    8080   2.0   11.6  0.121
  11 27 43.880   +0.06   -04 19 12.34   +0.04   16.82   +0.02   1070.11  2194.18   74270   2.1   43.7  0.076
  11 27 44.029   -0.23   -04 30 00.02   -0.19   15.86   +0.14   1073.94  3856.95  179001   1.3   72.6  0.111
  11 27 44.043   +0.01   -04 30 19.54   +0.02   19.72   -0.09   1073.68  3907.09    5125   2.1    9.5  0.164
  11 27 44.274   +0.03   -04 24 56.37   +0.15   17.65   +0.20   1060.06  3077.28   34521   2.1   29.8  0.076
  11 27 45.096   -0.01   -04 08 13.90   -0.02   19.94   +0.48   1013.51   504.46    4192   2.1    9.4  0.156
  11 27 45.321   +0.04   -04 12 50.00   -0.03   18.45   -0.10   1009.08  1213.26   16522   2.1   18.9  0.086
  11 27 45.623   +0.15   -04 14 11.40   +0.06   19.72   +0.12    998.69  1422.25    5134   1.9    9.9  0.142
  11 27 45.830   -0.09   -04 06 49.88   -0.11   17.82   +0.00    984.02   288.88   29489   1.3   29.1  0.117
  11 27 46.469   +0.11   -04 16 39.46   +0.07   18.89   +0.02    968.45  1802.41   11027   2.0   15.7  0.107
  11 27 46.478   -0.23   -04 15 24.42   -0.16   15.69   -0.04    966.98  1609.85  208670   1.3   77.5  0.113
  11 27 46.533   +0.22   -04 23 46.41   +0.12   19.82   +0.11    972.30  2898.22    4670   1.6   10.6  0.135
  11 27 46.656   -0.24   -04 24 06.22   -0.14   16.59   -0.02    967.89  2949.11   91792   1.3   50.3  0.116
  11 27 46.944   +0.05   -04 17 16.60   +0.04   19.43   +0.30    950.74  1897.85    6685   2.0   11.3  0.126
  11 27 47.417   +0.24   -04 09 29.00   +0.12   19.37   +0.05    925.51   697.79    7045   2.2   10.8  0.149
  11 27 47.600   +0.01   -04 06 13.61   +0.02   19.66   -0.11    915.48   196.14    5407   1.9   11.5  0.141
  11 27 48.011   -0.07   -04 15 08.03   -0.01   19.26   -0.10    907.86  1568.13    7793   1.2   13.3  0.121
  11 27 48.040   +0.08   -04 16 24.15   +0.06   19.89   +0.05    907.89  1763.50    4365   1.8    9.6  0.150
  11 27 48.052   -0.01   -04 12 07.38   +0.02   18.87   -0.04    903.57  1104.49   11216   2.1   15.4  0.101
  11 27 48.215   -0.16   -04 13 55.02   -0.15   17.00   +0.02    898.94  1380.79   62882   1.3   42.0  0.111
  11 27 48.240   +0.04   -04 11 45.01   -0.04   17.52   -0.08    896.01  1047.11   38724   1.3   32.6  0.110
  11 27 48.249   +0.01   -04 28 01.24   -0.11   18.29   -0.06    910.15  3552.90   19148   1.3   21.5  0.123
  11 27 48.300   +0.15   -04 31 05.13   -0.06   18.20   +0.08    910.90  4025.23   20788   1.3   23.5  0.112
  11 27 48.458   -0.04   -04 22 13.48   -0.03   16.36   -0.04    897.03  2660.13  112703   1.3   57.4  0.109
  11 27 48.537   +0.03   -04 09 43.94   +0.07   17.55   -0.01    882.75   736.38   37620   2.1   30.5  0.074
  11 27 48.834   +0.04   -04 26 49.10   +0.09   19.24   +0.16    886.65  3367.79    7951   2.2   11.8  0.119
  11 27 48.973   -0.08   -04 09 44.97   +0.09   17.71   +0.08    866.03   739.13   32553   1.3   29.8  0.109
  11 27 49.325   +0.18   -04 07 09.91   +0.08   16.55   -0.10    850.08   341.08   95236   1.3   50.8  0.113
  11 27 49.486   +0.05   -04 12 20.79   -0.01   19.74   +0.11    848.70  1139.21    5029   2.1   10.2  0.139
  11 27 49.682   +0.03   -04 11 40.07   +0.07   19.29   +0.01    840.56  1034.74    7615   2.1   12.7  0.106
  11 27 49.882   +0.12   -04 09 33.41   +0.08   19.18   -0.04    830.92   709.65    8429   2.1   13.1  0.119
  11 27 50.092   +0.03   -04 14 52.55   -0.03   17.53   -0.05    827.74  1528.86   38586   2.1   30.3  0.076
  11 27 50.370   +0.04   -04 21 16.73   -0.02   18.42   -0.10    822.77  2514.92   16883   2.1   19.9  0.087
  11 27 50.382   -0.14   -04 13 07.73   -0.13   16.17   -0.03    815.00  1259.91  134431   1.3   62.1  0.109
  11 27 50.694   +0.01   -04 21 00.39   -0.01   18.10   +0.17    810.09  2473.05   22872   1.3   24.9  0.107
  11 27 51.017   -0.02   -04 28 14.62   -0.07   17.95   -0.12    804.09  3587.92   26157   1.3   25.6  0.113
  11 27 51.656   -0.43   -04 26 52.28   -0.21   20.14   +0.16    778.34  3376.63    3469   1.4    8.6  0.172
  11 27 51.667   -0.14   -04 15 42.36   -0.05   17.80   -0.01    768.01  1657.05   30009   1.3   29.6  0.105
  11 27 52.562   +0.11   -04 29 50.28   +0.02   15.81   -0.13    746.15  3834.00  187985   1.3   70.6  0.114
  11 27 52.798   -0.01   -04 17 22.81   +0.04   16.36   +0.04    726.07  1915.11  112964   1.4   56.2  0.110
  11 27 52.817   +0.09   -04 06 19.30   +0.05   17.75   +0.03    715.17   211.86   31426   1.3   29.7  0.108
  11 27 53.364   +0.02   -04 19 51.24   -0.02   19.14   -0.06    706.56  2296.20    8715   2.0   13.3  0.103
  11 27 53.596   -0.08   -04 10 27.24   -0.07   19.46   +0.02    689.12   848.64    6517   1.8   13.4  0.108
  11 27 53.675   +0.03   -04 20 57.33   +0.08   17.61   +0.07    695.59  2465.88   35758   2.1   29.9  0.076
  11 27 53.867   +0.19   -04 14 03.27   +0.19   18.35   +0.12    682.02  1403.23   18150   1.3   21.7  0.117
  11 27 54.707   +0.05   -04 17 56.41   -0.06   18.16   +0.02    653.27  2001.78   21587   1.2   24.1  0.117
  11 27 55.095   -0.07   -04 13 10.17   +0.02   18.75   +0.02    634.06  1267.22   12553   1.3   18.0  0.115
  11 27 55.506   +0.10   -04 10 21.43   +0.08   18.21   +0.01    615.66   834.14   20543   2.1   22.7  0.083
  11 27 55.577   -0.25   -04 29 14.96   -0.20   18.07   -0.09    629.86  3744.00   23349   1.3   24.0  0.120
  11 27 55.596   +0.11   -04 20 17.86   +0.05   19.87   +0.06    621.26  2365.03    4468   2.0    9.0  0.170
  11 27 56.394   -0.20   -04 21 35.43   -0.05   19.78   +0.16    591.76  2564.33    4855   1.6   11.2  0.145
  11 27 56.547   -0.16   -04 05 20.99   -0.13   15.36   -0.12    570.97    62.90  283637   1.3   86.8  0.114
  11 27 56.619   +0.16   -04 30 39.75   +0.02   13.83   -0.13    591.07  3962.08 1158032   1.4  169.5  0.111
  11 27 56.755   +0.14   -04 17 18.96   +0.26   18.37   -0.09    574.09  1906.15   17834   1.3   20.9  0.117
  11 27 56.806   -0.15   -04 05 19.46   -0.02   16.06   -0.37    560.99    59.02  149132   1.2   51.0  0.177
  11 27 57.302   -0.16   -04 20 41.49   -0.13   19.08   -0.14    556.10  2426.09    9204   1.2   14.1  0.133
  11 27 57.642   +0.06   -04 22 17.74   +0.00   15.96   -0.09    544.45  2673.22  163904   2.1   64.7  0.070
  11 27 57.705   +0.03   -04 22 00.64   -0.02   14.37   -0.09    541.78  2629.34  709161   2.1  129.4  0.070
  11 27 57.898   -0.10   -04 12 13.57   -0.11   19.67   -0.08    525.56  1122.55    5376   1.8   10.9  0.125
  11 27 58.113   -0.08   -04 24 08.63   -0.02   16.85   +0.02    528.01  2958.00   71891   1.4   43.6  0.109
  11 27 58.168   +0.06   -04 27 33.77   +0.01   19.18   -0.16    528.89  3484.75    8458   2.0   11.8  0.103
  11 27 58.635   +0.18   -04 31 04.91   +0.01   15.77   -0.01    514.04  4027.22  195147   2.1   71.8  0.068
  11 27 58.723   -0.23   -04 17 43.30   -0.17   13.75   -0.08    498.85  1969.06 1248668   1.3  180.3  0.113
  11 27 58.728   +0.12   -04 22 55.79   +0.11   19.29   +0.11    503.32  2771.15    7582   1.9   12.9  0.122
  11 27 58.834   -0.05   -04 25 45.67   -0.17   19.96   -0.05    501.72  3207.31    4104   1.5   11.6  0.131
  11 27 58.907   +0.09   -04 24 29.00   +0.06   19.74   -0.05    497.80  3010.49    5043   2.1    9.0  0.167
  11 27 59.305   -0.01   -04 17 17.04   -0.13   15.93   +0.07    476.14  1901.80  168642   1.3   69.9  0.111
  11 27 59.593   -0.38   -04 11 41.14   -0.33   19.91   +0.07    459.96  1039.67    4300   1.4   12.2  0.144
  11 27 59.875   -0.27   -04 06 28.80   -0.10   18.51   +0.43    444.21   237.77   15593   1.3   20.9  0.109
  11 27 59.905   -0.08   -04 05 25.36   -0.14   17.42   -0.09    442.05    74.83   42586   1.3   34.4  0.113
  11 27 59.959   +0.01   -04 08 35.76   +0.09   18.87   +0.11    443.00   563.82   11246   2.1   15.5  0.105
  11 28 00.471   -0.06   -04 23 41.86   -0.07   15.50   -0.08    437.08  2889.85  250553   1.3   83.6  0.111
  11 28 00.562   +0.04   -04 17 26.70   -0.01   19.30   -0.10    428.00  1926.88    7564   2.1   12.0  0.135
  11 28 00.572   +0.05   -04 28 08.30   -0.05   14.00   -0.13    437.08  3574.02  997015   1.4  158.6  0.112
  11 28 00.592   +0.07   -04 27 34.87   +0.11   17.81   +0.02    435.83  3488.17   29805   2.2   26.9  0.079
  11 28 01.425   +0.11   -04 07 37.05   -0.02   17.43   -0.10    385.77   413.37   42346   2.1   32.7  0.076
  11 28 01.519   +0.14   -04 13 24.43   +0.15   19.42   +0.02    387.56  1305.26    6779   2.1   10.6  0.132
  11 28 01.661   -0.13   -04 24 27.35   -0.09   17.41   -0.05    392.03  3006.93   42944   1.4   33.6  0.115
  11 28 01.700   +0.05   -04 28 25.41   +0.02   19.25   -0.05    393.99  3618.25    7913   2.2   12.1  0.125
  11 28 02.333   +0.01   -04 25 59.26   -0.00   18.84   -0.04    367.56  3243.07   11561   2.1   16.1  0.095
  11 28 02.355   -0.01   -04 16 08.31   -0.06   17.13   -0.03    357.97  1726.08   55696   1.3   39.6  0.108
  11 28 02.506   -0.03   -04 06 42.73   -0.13   19.72   +0.24    343.34   274.10    5134   1.5   12.1  0.123
